,400,200,100
count,10.0,10.0,10.0
mean,44.499,20.765,10.584999999999999
std,0.13747322971723996,0.20892582415776137,0.2976668533034133
min,44.35,20.5,10.2
25%,44.37,20.605,10.375
50%,44.504999999999995,20.71,10.48
75%,44.5675,20.9375,10.7625
max,44.74,21.06,11.13
